Eczema,Eczema,
Psoriasis,Psoriasis,
Cellulitis,Cellulitis,
Skin Bacterial,"Abscess, impetigo, and other bacterial skin diseases",
Scabies,Scabies,
Skin Fungal,Fungal skin diseases,
Skin Viral,Viral skin diseases,
Acne,Acne vulgaris,
Alopecia,Alopecia areata,
Pruritus,Pruritus,
Urticaria,Urticaria,
Decubitus,Decubitus ulcer,
Oth Skin D,Other skin and subcutaneous diseases,
Glaucoma,Glaucoma,
Cataract,Cataracts,
Macular,Macular degeneration,
Refraction,Refraction and accommodation disorders,
Hearing,Other hearing loss,
Oth Vision,Other vision loss,
Oth Sense,Other sense organ diseases,
D Caries,Dental caries,
Periodontal,Periodontal disease,
Edent,Edentulism,
SIDS,Sudden infant death syndrome,
Pedestrian,Pedestrian injury by road vehicle,
Bicycle,Pedal cycle vehicle,
2-Wheel,Motorized vehicle with two wheels,
4-Wheel,Motorized vehicle with three or more wheels,
Oth Road Inj,Road injury other,
Oth Trans,Other transport injury,
Fall,Falls,
Drown,Drowning,
Fire,"Fire, heat and hot substances",
Poison,Poisonings,
Mech Firearm,Mechanical forces (firearm),
Oth Mech,Mechanical forces (other),
Med Treat,Adverse effects of medical treatment,
Animal (Venom),Animal contact (venomous),
Animal (Non),Animal contact (non-venomous),
Oth Unintent,Unintentional injuries not classified elsewhere,
Self-harm,Self-harm,
V Gun,Assault by firearm,
V Knife,Assault by sharp object,
Oth Violence,Assault by other means,
Disaster,Exposure to forces of nature,
War,Collective violence and legal intervention,
cause_name,Cause Name,
cause_medium,Medium Cause Name,
cause_short,Short Cause Name,
region_name,Region Name,
year,Year,
age_name,Age Group,
sex_name,Sex,
death_abs,Number of Deaths,
death_abs_ui,Number of Deaths - 95% Uncertainty Interval,
death_pct,Death Percent of All Causes,
death_pct_ui,Death Percent of All Causes - 95% Uncertainty Interval,
death_rate,"Death Rate Per 100,000",
death_rate_ui,"Death Rate Per 100,000 - 95% Uncertainty Interval",
YLL_abs,Number of Years of Life Lost (YLL),
YLL_abs_ui,Number of Years of Life Lost (YLL) - 95% Uncertainty Interval,
YLL_pct,Years of Life Lost (YLL) Percent of All Causes,
YLL_pct_ui,Years of Life Lost (YLL) Percent of All Causes - 95% Uncertainty Interval,
YLL_rate,"Years of Life Lost (YLL) Rate Per 100,000",
YLL_rate_ui,"Years of Life Lost (YLL) Rate Per 100,000 - 95% Uncertainty Interval",
YLD_abs,Number of Years Lived with Disability (YLD),
YLD_abs_ui,Number of Years Lived with Disability (YLD) - 95% Uncertainty Interval,
YLD_pct,Years Lived with Disability (YLD) Percent of All Causes,
YLD_pct_ui,Years Lived with Disability (YLD) Percent of All Causes - 95% Uncertainty Interval,
YLD_rate,"Years Lived with Disability (YLD) Rate Per 100,000",
YLD_rate_ui,"Years Lived with Disability (YLD) Rate Per 100,000 - 95% Uncertainty Interval",
DALY_abs,Number of Disability Adjusted Life Years (DALY),
DALY_abs_ui,Number of Disability Adjusted Life Years (DALY) - 95% Uncertainty Interval,
DALY_pct,Disability Adjusted Life Years (DALY) Percent of All Causes,
DALY_pct_ui,Disability Adjusted Life Years (DALY) Percent of All Causes - 95% Uncertainty Interval,
DALY_rate,"Disability Adjusted Life Years (DALY) Rate Per 100,000",
DALY_rate_ui,"Disability Adjusted Life Years (DALY) Rate Per 100,000 - 95% Uncertainty Interval",
